step,dataset,drift_case,ood_dataset,model,selection_metric,budget_ratio,id_ratio,before_acc,after_acc,acc_gain,before_ap,after_ap,ap_gain
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.05,0.5,0.2966666666666667,0.8486666666666667,0.552,0.16036324646496686,0.2023320204671249,0.04196877400215804
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.05,0.7,0.2966666666666667,0.8486666666666667,0.552,0.16036324646496686,0.20225545283985444,0.04189220637488758
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.05,0.9,0.2966666666666667,0.8486666666666667,0.552,0.16036324646496686,0.20228535223016797,0.04192210576520111
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.1,0.1,0.2966666666666667,0.8476666666666667,0.5509999999999999,0.16036324646496686,0.20334170913263835,0.042978462667671496
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.1,0.3,0.2966666666666667,0.8476666666666667,0.5509999999999999,0.16036324646496686,0.20331302182191455,0.04294977535694769
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.1,0.5,0.2966666666666667,0.8476666666666667,0.5509999999999999,0.16036324646496686,0.2033071912634995,0.04294394479853264
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.1,0.7,0.2966666666666667,0.8476666666666667,0.5509999999999999,0.16036324646496686,0.2032888712732788,0.04292562480831194
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.1,0.9,0.2966666666666667,0.8476666666666667,0.5509999999999999,0.16036324646496686,0.20323171699091402,0.04286847052594717
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.2,0.1,0.2966666666666667,0.8483333333333334,0.5516666666666667,0.16036324646496686,0.20305298837188956,0.04268974190692271
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.2,0.3,0.2966666666666667,0.8483333333333334,0.5516666666666667,0.16036324646496686,0.20304985836695086,0.042686611901984
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.2,0.5,0.2966666666666667,0.8483333333333334,0.5516666666666667,0.16036324646496686,0.20306352216002505,0.04270027569505819
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.2,0.7,0.2966666666666667,0.8483333333333334,0.5516666666666667,0.16036324646496686,0.20301575663355378,0.04265251016858693
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.2,0.9,0.2966666666666667,0.8476666666666667,0.5509999999999999,0.16036324646496686,0.20298132271517458,0.04261807625020772
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.3,0.1,0.2966666666666667,0.848,0.5513333333333332,0.16036324646496686,0.19928504083628168,0.03892179437131482
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.3,0.3,0.2966666666666667,0.848,0.5513333333333332,0.16036324646496686,0.19930800463903997,0.03894475817407311
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.3,0.5,0.2966666666666667,0.848,0.5513333333333332,0.16036324646496686,0.19930326681852145,0.038940020353554594
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.3,0.7,0.2966666666666667,0.848,0.5513333333333332,0.16036324646496686,0.1993262935791299,0.03896304711416304
retrain,NF-CICIDS2018-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.3,0.9,0.2966666666666667,0.848,0.5513333333333332,0.16036324646496686,0.19935809805130106,0.0389948515863342
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.05,0.1,0.53,0.843,0.31299999999999994,0.23776165908057856,0.33590508712528555,0.09814342804470699
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.05,0.3,0.53,0.843,0.31299999999999994,0.23776165908057856,0.3379491667941016,0.10018750771352303
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.05,0.5,0.53,0.843,0.31299999999999994,0.23776165908057856,0.3371420892915971,0.09938043021101856
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.05,0.7,0.53,0.843,0.31299999999999994,0.23776165908057856,0.3328246061489019,0.09506294706832336
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.05,0.9,0.53,0.8426666666666667,0.31266666666666665,0.23776165908057856,0.335364502722546,0.09760284364196742
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.1,0.1,0.53,0.8436666666666667,0.31366666666666665,0.23776165908057856,0.336068051592356,0.09830639251177742
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.1,0.3,0.53,0.8436666666666667,0.31366666666666665,0.23776165908057856,0.33615668877811367,0.09839502969753511
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.1,0.5,0.53,0.843,0.31299999999999994,0.23776165908057856,0.3324561373483649,0.09469447826778632
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.1,0.7,0.53,0.8426666666666667,0.31266666666666665,0.23776165908057856,0.3340437607577918,0.09628210167721324
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.1,0.9,0.53,0.843,0.31299999999999994,0.23776165908057856,0.33715412381626386,0.0993924647356853
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.2,0.1,0.53,0.8433333333333334,0.31333333333333335,0.23776165908057856,0.3361292945258815,0.09836763544530291
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.2,0.3,0.53,0.8433333333333334,0.31333333333333335,0.23776165908057856,0.3332769170219174,0.09551525794133886
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.2,0.5,0.53,0.8433333333333334,0.31333333333333335,0.23776165908057856,0.336543085144579,0.09878142606400042
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.2,0.7,0.53,0.8426666666666667,0.31266666666666665,0.23776165908057856,0.3355760944190591,0.09781443533848055
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.2,0.9,0.53,0.843,0.31299999999999994,0.23776165908057856,0.33319452013219486,0.0954328610516163
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.3,0.1,0.53,0.843,0.31299999999999994,0.23776165908057856,0.3353768404113567,0.09761518133077812
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.3,0.3,0.53,0.843,0.31299999999999994,0.23776165908057856,0.33593914386631796,0.0981774847857394
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.3,0.5,0.53,0.843,0.31299999999999994,0.23776165908057856,0.33459452409766643,0.09683286501708788
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.3,0.7,0.53,0.8426666666666667,0.31266666666666665,0.23776165908057856,0.33487416313827373,0.09711250405769517
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.3,0.9,0.53,0.843,0.31299999999999994,0.23776165908057856,0.3344564220986954,0.09669476301811686
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.1,0.53,0.844,0.31399999999999995,0.23776165908057856,0.34271590574709987,0.10495424666652131
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.3,0.53,0.844,0.31399999999999995,0.23776165908057856,0.34273775605600126,0.1049760969754227
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.5,0.53,0.8436666666666667,0.31366666666666665,0.23776165908057856,0.3426093061059641,0.10484764702538552
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.7,0.53,0.8436666666666667,0.31366666666666665,0.23776165908057856,0.34261672482454725,0.10485506574396869
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.9,0.53,0.8436666666666667,0.31366666666666665,0.23776165908057856,0.34256427796747907,0.10480261888690051
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.1,0.53,0.843,0.31299999999999994,0.23776165908057856,0.33559483307189825,0.09783317399131969
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.3,0.53,0.843,0.31299999999999994,0.23776165908057856,0.33569046233731953,0.09792880325674097
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.5,0.53,0.843,0.31299999999999994,0.23776165908057856,0.3357874862425391,0.09802582716196057
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.7,0.53,0.843,0.31299999999999994,0.23776165908057856,0.3357062909021889,0.09794463182161034
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.9,0.53,0.843,0.31299999999999994,0.23776165908057856,0.3357365417114997,0.09797488263092113
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.1,0.53,0.843,0.31299999999999994,0.23776165908057856,0.3342588205799069,0.09649716149932835
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.3,0.53,0.843,0.31299999999999994,0.23776165908057856,0.33425631608246553,0.09649465700188697
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.5,0.53,0.843,0.31299999999999994,0.23776165908057856,0.3342770412193605,0.09651538213878197
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.7,0.53,0.843,0.31299999999999994,0.23776165908057856,0.33422115692220644,0.09645949784162788
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.9,0.53,0.843,0.31299999999999994,0.23776165908057856,0.33422129408312656,0.096459635002548
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.1,0.53,0.843,0.31299999999999994,0.23776165908057856,0.3354005189667154,0.09763885988613685
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.3,0.53,0.843,0.31299999999999994,0.23776165908057856,0.335317593140835,0.09755593406025642
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.5,0.53,0.843,0.31299999999999994,0.23776165908057856,0.3352856583863483,0.09752399930576972
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.7,0.53,0.843,0.31299999999999994,0.23776165908057856,0.3352783257353545,0.09751666665477593
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.9,0.53,0.843,0.31299999999999994,0.23776165908057856,0.33522453425370424,0.09746287517312568
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.1,0.53,0.844,0.31399999999999995,0.23776165908057856,0.3426738933416416,0.10491223426106305
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.3,0.53,0.844,0.31399999999999995,0.23776165908057856,0.34267591891878646,0.1049142598382079
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.5,0.53,0.8436666666666667,0.31366666666666665,0.23776165908057856,0.3426857762337681,0.10492411715318956
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.7,0.53,0.8436666666666667,0.31366666666666665,0.23776165908057856,0.342582014958472,0.10482035587789346
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.9,0.53,0.8436666666666667,0.31366666666666665,0.23776165908057856,0.34255014012354185,0.10478848104296329
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.1,0.53,0.843,0.31299999999999994,0.23776165908057856,0.3356449622768999,0.09788330319632133
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.3,0.53,0.843,0.31299999999999994,0.23776165908057856,0.3356705195830082,0.09790886050242964
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.5,0.53,0.843,0.31299999999999994,0.23776165908057856,0.335644992529789,0.09788333344921046
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.7,0.53,0.843,0.31299999999999994,0.23776165908057856,0.335634141003214,0.09787248192263542
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.9,0.53,0.843,0.31299999999999994,0.23776165908057856,0.33566057575691294,0.09789891667633438
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.1,0.53,0.843,0.31299999999999994,0.23776165908057856,0.3342392237842166,0.09647756470363805
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.3,0.53,0.843,0.31299999999999994,0.23776165908057856,0.33424031165696044,0.09647865257638188
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.5,0.53,0.843,0.31299999999999994,0.23776165908057856,0.33423771570987804,0.09647605662929948
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.7,0.53,0.843,0.31299999999999994,0.23776165908057856,0.3342179842138197,0.09645632513324115
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.9,0.53,0.8433333333333334,0.31333333333333335,0.23776165908057856,0.33425435397730535,0.0964926948967268
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.1,0.53,0.843,0.31299999999999994,0.23776165908057856,0.33538578624961846,0.0976241271690399
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.3,0.53,0.843,0.31299999999999994,0.23776165908057856,0.3353401719765024,0.09757851289592384
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.5,0.53,0.843,0.31299999999999994,0.23776165908057856,0.33529106155801874,0.09752940247744019
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.7,0.53,0.843,0.31299999999999994,0.23776165908057856,0.33528138493277787,0.09751972585219931
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.9,0.53,0.843,0.31299999999999994,0.23776165908057856,0.3352528292111254,0.09749117013054687
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.1,0.53,0.8433333333333334,0.31333333333333335,0.23776165908057856,0.3295095734372131,0.09174791435663454
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.3,0.53,0.8433333333333334,0.31333333333333335,0.23776165908057856,0.3301176388407781,0.09235597976019955
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.5,0.53,0.8433333333333334,0.31333333333333335,0.23776165908057856,0.33023192875159224,0.09247026967101368
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.7,0.53,0.8433333333333334,0.31333333333333335,0.23776165908057856,0.330452773625039,0.09269111454446044
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.9,0.53,0.843,0.31299999999999994,0.23776165908057856,0.330681630765284,0.09291997168470545
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.1,0.53,0.8436666666666667,0.31366666666666665,0.23776165908057856,0.33177986011197597,0.09401820103139741
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.3,0.53,0.8433333333333334,0.31333333333333335,0.23776165908057856,0.33193353048606034,0.09417187140548178
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.5,0.53,0.8433333333333334,0.31333333333333335,0.23776165908057856,0.3316796762099425,0.09391801712936393
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.7,0.53,0.8433333333333334,0.31333333333333335,0.23776165908057856,0.3313304980117492,0.09356883893117063
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.9,0.53,0.8433333333333334,0.31333333333333335,0.23776165908057856,0.3312147139063342,0.09345305482575567
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.1,0.53,0.8426666666666667,0.31266666666666665,0.23776165908057856,0.32223486136110036,0.0844732022805218
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.3,0.53,0.8426666666666667,0.31266666666666665,0.23776165908057856,0.3222517854297712,0.08449012634919262
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.5,0.53,0.8426666666666667,0.31266666666666665,0.23776165908057856,0.32230587896185375,0.0845442198812752
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.7,0.53,0.8426666666666667,0.31266666666666665,0.23776165908057856,0.32244606288309247,0.08468440380251391
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.9,0.53,0.8426666666666667,0.31266666666666665,0.23776165908057856,0.3224135558017833,0.08465189672120477
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.1,0.53,0.8426666666666667,0.31266666666666665,0.23776165908057856,0.32480145903998964,0.08703979995941108
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.3,0.53,0.8426666666666667,0.31266666666666665,0.23776165908057856,0.32489072373238054,0.08712906465180198
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.5,0.53,0.8426666666666667,0.31266666666666665,0.23776165908057856,0.32483352353378986,0.0870718644532113
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.7,0.53,0.8426666666666667,0.31266666666666665,0.23776165908057856,0.3250974451662849,0.08733578608570636
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.9,0.53,0.8426666666666667,0.31266666666666665,0.23776165908057856,0.32512127037361854,0.08735961129303998
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.1,0.53,0.844,0.31399999999999995,0.23776165908057856,0.34273384159278514,0.10497218251220658
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.3,0.53,0.8436666666666667,0.31366666666666665,0.23776165908057856,0.3426587149913216,0.10489705591074305
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.5,0.53,0.844,0.31399999999999995,0.23776165908057856,0.3426228053139089,0.10486114623333032
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.7,0.53,0.8436666666666667,0.31366666666666665,0.23776165908057856,0.34256359656807545,0.10480193748749689
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.9,0.53,0.8436666666666667,0.31366666666666665,0.23776165908057856,0.34259960846561427,0.10483794938503571
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.1,0.53,0.843,0.31299999999999994,0.23776165908057856,0.3356420508128347,0.09788039173225616
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.3,0.53,0.843,0.31299999999999994,0.23776165908057856,0.33566320493320634,0.09790154585262778
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.5,0.53,0.843,0.31299999999999994,0.23776165908057856,0.3356607721658397,0.09789911308526117
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.7,0.53,0.843,0.31299999999999994,0.23776165908057856,0.33568715476550715,0.09792549568492859
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.9,0.53,0.843,0.31299999999999994,0.23776165908057856,0.3356939129014834,0.09793225382090487
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.1,0.53,0.843,0.31299999999999994,0.23776165908057856,0.33424961797290975,0.0964879588923312
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.3,0.53,0.843,0.31299999999999994,0.23776165908057856,0.33424320940091756,0.096481550320339
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.5,0.53,0.843,0.31299999999999994,0.23776165908057856,0.33424484608445654,0.09648318700387798
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.7,0.53,0.843,0.31299999999999994,0.23776165908057856,0.3342328608520595,0.09647120177148094
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.9,0.53,0.843,0.31299999999999994,0.23776165908057856,0.33424036352675274,0.09647870444617418
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.1,0.53,0.843,0.31299999999999994,0.23776165908057856,0.3353919050514205,0.09763024597084197
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.3,0.53,0.843,0.31299999999999994,0.23776165908057856,0.335343347207198,0.09758168812661944
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.5,0.53,0.843,0.31299999999999994,0.23776165908057856,0.3352742242443834,0.09751256516380485
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.7,0.53,0.843,0.31299999999999994,0.23776165908057856,0.335243406097879,0.09748174701730045
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.9,0.53,0.843,0.31299999999999994,0.23776165908057856,0.3352500795166726,0.09748842043609407
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.1,0.53,0.8426666666666667,0.31266666666666665,0.23776165908057856,0.335315998391233,0.09755433931065444
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.3,0.53,0.8426666666666667,0.31266666666666665,0.23776165908057856,0.33535582439611594,0.09759416531553738
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.5,0.53,0.8426666666666667,0.31266666666666665,0.23776165908057856,0.3349471557235006,0.09718549664292203
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.7,0.53,0.8426666666666667,0.31266666666666665,0.23776165908057856,0.3350688356510219,0.09730717657044335
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.9,0.53,0.8426666666666667,0.31266666666666665,0.23776165908057856,0.3350949288853576,0.09733326980477902
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.1,0.53,0.843,0.31299999999999994,0.23776165908057856,0.33544650798100867,0.09768484890043011
retrain,NF-CICIDS2018-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.3,0.53,0.843,0.31299999999999994,0.23776165908057856,0.3348094667923634,0.09704780771178484
