step,dataset,drift_case,ood_dataset,model,selection_metric,budget_ratio,id_ratio,before_acc,after_acc,acc_gain,before_ap,after_ap,ap_gain
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.1,0.3,0.506,0.9336666666666666,0.42766666666666664,0.11411411411411411,0.31444508837385365,0.20033097425973956
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.1,0.5,0.506,0.9336666666666666,0.42766666666666664,0.11411411411411411,0.3132634348027618,0.1991493206886477
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.1,0.7,0.506,0.9336666666666666,0.42766666666666664,0.11411411411411411,0.3137574105209008,0.19964329640678669
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.1,0.9,0.506,0.9336666666666666,0.42766666666666664,0.11411411411411411,0.31202305122839835,0.19790893711428426
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.2,0.1,0.506,0.934,0.42800000000000005,0.11411411411411411,0.3167530033718102,0.20263888925769613
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.2,0.3,0.506,0.934,0.42800000000000005,0.11411411411411411,0.31646182325039507,0.20234770913628097
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.2,0.5,0.506,0.934,0.42800000000000005,0.11411411411411411,0.31661867748218797,0.20250456336807388
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.2,0.7,0.506,0.934,0.42800000000000005,0.11411411411411411,0.31624860954957,0.20213449543545592
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.2,0.9,0.506,0.934,0.42800000000000005,0.11411411411411411,0.3161067838237594,0.2019926697096453
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.3,0.1,0.506,0.9346666666666666,0.42866666666666664,0.11411411411411411,0.3185605165132982,0.2044464023991841
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.3,0.3,0.506,0.9346666666666666,0.42866666666666664,0.11411411411411411,0.3186984907278028,0.20458437661368872
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.3,0.5,0.506,0.9346666666666666,0.42866666666666664,0.11411411411411411,0.3179123420509955,0.2037982279368814
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.3,0.7,0.506,0.9346666666666666,0.42866666666666664,0.11411411411411411,0.31690704069527836,0.20279292658116427
retrain,NF-UNSW-NB15-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.3,0.9,0.506,0.9346666666666666,0.42866666666666664,0.11411411411411411,0.3177745361407694,0.2036604220266553
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.05,0.1,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.4277546211897647,0.22669642013156366
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.05,0.3,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.4120378621466268,0.21097966108842575
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.05,0.5,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.4219599023725796,0.22090170131437853
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.05,0.7,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.4049685530339482,0.20391035197574714
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.05,0.9,0.5793333333333334,0.937,0.3576666666666667,0.20105820105820105,0.43503877003290203,0.233980568974701
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.1,0.1,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.42574322953422833,0.22468502847602728
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.1,0.3,0.5793333333333334,0.9363333333333334,0.357,0.20105820105820105,0.42305856059980135,0.2220003595416003
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.1,0.5,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.41884010272113015,0.2177819016629291
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.1,0.7,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.42120204435874464,0.2201438433005436
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.1,0.9,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.41794478986441685,0.2168865888062158
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.2,0.1,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.4225265219587956,0.22146832090059454
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.2,0.3,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.4222706378207357,0.22121243676253466
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.2,0.5,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.4201628659460025,0.21910466488780145
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.2,0.7,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.4238217597584095,0.22276355870020847
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.2,0.9,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.41970845671792073,0.21865025565971968
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.3,0.1,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.422287811857094,0.22122961079889297
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.3,0.3,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.4159567402647422,0.21489853920654117
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.3,0.5,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.4203055669363943,0.21924736587819327
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.3,0.7,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.4306222346513471,0.22956403359314603
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.3,0.9,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.41946763170525503,0.21840943064705398
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.1,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.42305465311000395,0.2219964520518029
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.3,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.42279163614611387,0.22173343508791282
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.5,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.4218344594980804,0.22077625843987936
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.7,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.42281858132102956,0.22176038026282852
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.9,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.4224537730496042,0.22139557199140314
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.1,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.4215992826439218,0.22054108158572078
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.3,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.42119832125923673,0.22014012020103568
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.5,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.42164940428500297,0.22059120322680192
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.7,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.421646822374071,0.22058862131586993
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.9,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.42112590687761786,0.22006770581941681
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.1,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.416892516745455,0.21583431568725397
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.3,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.4168430274911858,0.21578482643298474
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.5,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.41696390286185836,0.2159057018036573
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.7,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.4169330303568576,0.21587482929865653
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.9,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.41685019353886593,0.21579199248066488
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.1,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.4174922947004747,0.21643409364227367
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.3,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.41744701022579445,0.2163888091675934
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.5,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.4174495776853568,0.21639137662715574
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.7,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.417383714478758,0.21632551342055695
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.9,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.41767373078905995,0.2166155297308589
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.1,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.42305465311000395,0.2219964520518029
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.3,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.4228135598708335,0.22175535881263247
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.5,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.42240817769796224,0.2213499766397612
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.7,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.42255348337545584,0.2214952823172548
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.9,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.42214180304726584,0.2210836019890648
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.1,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.4215198082705787,0.22046160721237767
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.3,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.4213845523482477,0.22032635129004663
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.5,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.42112889576947815,0.2200706947112771
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.7,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.4215176708188833,0.22045946976068226
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.9,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.42148783237922216,0.2204296313210211
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.1,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.4167361619858484,0.21567796092764735
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.3,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.41678845990972,0.21573025885151897
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.5,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.416903106676547,0.21584490561834596
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.7,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.417238907186238,0.21618070612803697
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.9,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.4168933603940995,0.21583515933589847
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.1,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.4172916606641819,0.21623345960598084
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.3,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.41735851500934307,0.21630031395114202
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.5,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.4176894230182418,0.21663122196004075
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.7,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.4175665108256024,0.21650830976740137
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.9,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.41780200753622243,0.21674380647802138
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.1,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.44483970812423324,0.2437815070660322
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.3,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.4445798486596804,0.24352164760147937
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.5,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.442448894780183,0.24139069372198196
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.7,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.43777969165296027,0.23672149059475922
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.9,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.4365210330800791,0.23546283202187807
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.1,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.44239035524409936,0.24133215418589832
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.3,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.4425700299181785,0.24151182885997746
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.5,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.44161230092119386,0.2405540998629928
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.7,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.436853218921763,0.23579501786356194
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.9,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.4399831694000713,0.23892496834187027
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.1,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.43984964767863505,0.238791446620434
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.3,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.43959034762989724,0.2385321465716962
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.5,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.43865276962360755,0.2375945685654065
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.7,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.4402366004987248,0.23917839944052377
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.9,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.43824071385043306,0.23718251279223201
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.1,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.4281598059434461,0.22710160488524506
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.3,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.42757424176153686,0.2265160407033358
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.5,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.4272987462699303,0.22624054521172926
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.7,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.42698772297348797,0.22592952191528692
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.9,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.4283792667198339,0.22732106566163285
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.1,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.42267164305760163,0.22161344199940058
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.3,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.4226456149747266,0.22158741391652553
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.5,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.42190178317416727,0.22084358211596622
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.7,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.42150218845942844,0.2204439874012274
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.9,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.4213394916949511,0.22028129063675006
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.1,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.4216689276158153,0.22061072655761427
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.3,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.42159486518927053,0.22053666413106948
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.5,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.4212759603196581,0.22021775926145704
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.7,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.4209090867577709,0.21985088569956984
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.9,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.42147429630374783,0.22041609524554678
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.1,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.4170002935329661,0.21594209247476503
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.3,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.41691149840423325,0.2158532973460322
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.5,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.4172246804006129,0.21616647934241184
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.7,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.4170734856527119,0.21601528459451086
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.9,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.41687194206903233,0.21581374101083128
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.1,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.4172271493655245,0.21616894830732347
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.3,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.41736212554397034,0.2163039244857693
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.5,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.41749188705040424,0.2164336859922032
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.7,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.41728368736019633,0.21622548630199528
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.9,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.4178159224159175,0.21675772135771643
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.1,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.42264903359975536,0.22159083254155432
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.3,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.4196383491353748,0.21858014807717374
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.5,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.42179847652245345,0.2207402754642524
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.7,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.41867185484488917,0.21761365378668812
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.9,0.5793333333333334,0.9366666666666666,0.3573333333333333,0.20105820105820105,0.4228261387247837,0.22176793766658265
