step,dataset,drift_case,ood_dataset,model,selection_metric,budget_ratio,id_ratio,before_acc,after_acc,acc_gain,before_ap,after_ap,ap_gain
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.3,0.5,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.45523322677136757,0.2457514186126024
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.3,0.7,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.45385459165763214,0.24437278349886699
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.1,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4474276129928705,0.23794580483410532
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.3,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4471636639499412,0.23768185579117607
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.5,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4475852042811932,0.23810339612242803
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.7,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4461939552644576,0.23671214710569244
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.1,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4463047314412491,0.23682292328248394
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.3,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.44632378340549433,0.23684197524672918
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.5,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.44621105176815556,0.2367292436093904
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.7,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.44639082325493906,0.2369090150961739
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.1,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.44380370465522223,0.23432189649645707
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.3,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4442616075495549,0.23477979939078975
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.5,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4442974543120714,0.23481564615330625
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.7,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4444603479670841,0.23497853980831895
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.1,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4445708084874224,0.23508900032865726
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.3,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.444913615268996,0.23543180711023082
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.5,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4452277631727801,0.23574595501401496
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.7,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4452350529679557,0.23575324480919052
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.1,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4474276129928705,0.23794580483410532
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.3,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4468769649172988,0.23739515675853362
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.5,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4472393938166202,0.23775758565785504
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.7,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.44657018386686054,0.23708837570809538
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.1,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.44631395780385896,0.2368321496450938
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.3,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4462983493306164,0.23681654117185125
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.5,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.44647419391868026,0.2369923857599151
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.7,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4457680431271517,0.23628623496838652
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.1,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4441467735206068,0.23466496536184162
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.3,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4442003327857323,0.23471852462696713
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.5,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.44453229103919945,0.23505048288043429
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.7,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4440627926596168,0.23458098450085163
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.1,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4444799557774529,0.23499814761868776
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.3,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4448329324678948,0.23535112430912963
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.5,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4450790180285182,0.23559720986975302
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.7,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4449558960525096,0.23547408789374447
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.1,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4647336034967887,0.25525179533802356
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.3,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4601498313135991,0.25066802315483394
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.5,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4580271751381464,0.24854536697938123
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.7,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4627135987614274,0.25323179060266227
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.1,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4711483891361434,0.2616665809773782
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.3,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.46887310242209235,0.2593912942633272
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.5,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4684657405800189,0.2589839324212537
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.7,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4687249764580356,0.25924316829927047
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.1,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.46781855212974954,0.2583367439709844
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.3,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.46783769923743346,0.2583558910786683
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.5,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4668475918456927,0.25736578368692753
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.7,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4668473270641972,0.257365518905432
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.1,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4579656361733643,0.24848382801459912
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.3,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4586501555097473,0.24916834735098214
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.5,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4587118061950113,0.24922999803624613
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.7,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.45960174519439967,0.2501199370356345
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.1,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4474276129928705,0.23794580483410532
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.3,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4472747078109265,0.23779289965216133
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.5,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4473919042254364,0.23791009606667124
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.7,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.44720661087236163,0.23772480271359647
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.1,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4463047314412491,0.23682292328248394
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.3,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.44642619645791215,0.236944388299147
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.5,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4458727570746678,0.23639094891590262
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.7,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.44756545396357,0.23808364580480484
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.1,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4442097157199151,0.23472790756114992
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.3,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4442549250907993,0.23477311693203412
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.5,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4442366093530981,0.23475480119433295
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.7,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4442926300337324,0.23481082187496727
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.1,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4445707125891673,0.23508890443040215
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.3,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4448010331205588,0.23531922496179364
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.5,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4453980893551322,0.23591628119636704
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.7,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.44516815321490655,0.2356863450561414
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.1,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.44865674093398983,0.23917493277522467
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.3,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4529318720489743,0.24345006389020912
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.5,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.44755415337284543,0.23807234521408027
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.7,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.44800373919335884,0.23852193103459368
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.1,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4463233319516637,0.23684152379289852
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.3,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.44657672145642946,0.2370949132976643
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.5,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.44635764116994764,0.23687583301118248
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.7,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4464897262353623,0.23700791807659716
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.2,0.1,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4437748249959424,0.23429301683717724
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.2,0.3,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4442663711591006,0.23478456300033546
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.2,0.5,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4440068368618819,0.23452502870311676
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.2,0.7,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4446097549225918,0.23512794676382665
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.3,0.1,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.44467904960765314,0.23519724144888798
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.3,0.3,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4448566808676254,0.23537487270886026
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.3,0.5,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4448665623351723,0.23538475417640714
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.3,0.7,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.44436841021065027,0.2348866020518851
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.05,0.1,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4487807113718456,0.23929890321308045
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.05,0.3,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.44859421986119535,0.2391124117024302
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.05,0.5,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.44899883502100335,0.2395170268622382
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.05,0.7,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.44866912997827935,0.2391873218195142
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.1,0.1,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.44626611059990473,0.23678430244113957
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.1,0.3,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.446275520875784,0.23679371271701882
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.1,0.5,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4463747066999219,0.23689289854115675
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.1,0.7,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.44671249924464795,0.2372306910858828
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.2,0.1,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4440865521933891,0.23460474403462395
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.2,0.3,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.44443747120417004,0.23495566304540488
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.2,0.5,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.44445927649502426,0.2349774683362591
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.2,0.7,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4448396127930001,0.23535780463423495
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.3,0.1,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.44448102993654237,0.2349992217777772
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.3,0.3,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.4448354752619867,0.23535366710322153
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.3,0.5,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.44474373576218806,0.2352619276034229
retrain,NF-UNSW-NB15-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.3,0.7,0.5703333333333334,0.938,0.3676666666666666,0.20948180815876516,0.44467113341937575,0.2351893252606106
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,random,0.05,0.1,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9991867956951102,0.0028534623617768595
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,random,0.05,0.3,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9991725591913645,0.0028392258580312024
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,random,0.05,0.5,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9991666546265481,0.0028333212932147855
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,random,0.05,0.7,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9991919894783958,0.0028586561450625325
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,random,0.1,0.1,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9991969374046802,0.0028636040713468924
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,random,0.1,0.3,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9991906376870014,0.0028573043536681553
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,random,0.1,0.5,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9991829873249122,0.002849653991578882
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,random,0.1,0.7,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9991878529721624,0.0028545196388291005
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,random,0.2,0.1,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.999181885883976,0.002848552550642758
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,random,0.2,0.3,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9991887059458077,0.0028553726124743717
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,random,0.2,0.5,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9991883781936087,0.0028550448602754352
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,random,0.2,0.7,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9991903622999897,0.0028570289666564053
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,random,0.3,0.1,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.999180342213329,0.0028470088799956716
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,random,0.3,0.3,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.999175848144565,0.0028425148112316556
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,random,0.3,0.5,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.999187262165699,0.002853928832365682
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,random,0.3,0.7,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9991801071337412,0.0028467738004078758
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.1,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.999278783451776,0.002945450118442716
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.3,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992887928220511,0.002955459488717782
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.5,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992761623366256,0.0029428290032923465
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.7,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992964529646599,0.0029631196313265606
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.1,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992959042642315,0.002962570930898245
retrain,NF-UNSW-NB15-v3.csv,ood_NF_BoT_IoT_v3,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.3,0.9963333333333333,0.007666666666666666,-0.9886666666666666,0.9963333333333333,0.9992924764924792,0.002959143159145916
