step,dataset,drift_case,ood_dataset,model,selection_metric,budget_ratio,id_ratio,before_acc,after_acc,acc_gain,before_ap,after_ap,ap_gain
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.1,0.3,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7592526833583445,0.36172269717919564
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.1,0.5,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7593303947046144,0.3618004085254655
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.1,0.7,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7594565782884352,0.3619265921092863
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.1,0.9,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7596460474791548,0.3621160613000059
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.2,0.1,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7636662128022986,0.36613622662314976
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.2,0.3,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7638799077199118,0.3663499215407629
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.2,0.5,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7639414784248589,0.36641149224571007
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.2,0.7,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7639777000345468,0.3664477138553979
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.2,0.9,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7640324927865239,0.366502506607375
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.3,0.1,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7643450339047231,0.3668150477255742
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.3,0.3,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7644914880861511,0.3669615019070022
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.3,0.5,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7647179412880074,0.36718795510885854
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.3,0.7,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.764674224392021,0.3671442382128722
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.3,0.9,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7646339758067514,0.36710398962760254
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.05,0.1,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9026987528147864,0.3924788819570971
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.05,0.3,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9038355374615057,0.3936156666038164
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.05,0.5,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.903335385565735,0.39311551470804573
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.05,0.7,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9039343923405799,0.39371452148289066
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.05,0.9,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9038384372423677,0.3936185663846784
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.1,0.1,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9037326624059564,0.3935127915482671
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.1,0.3,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9030473067661069,0.3928274359084176
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.1,0.5,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9042420797315995,0.39402220887391026
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.1,0.7,0.589,0.605,0.016000000000000014,0.5102198708576893,0.9039740577697156,0.39375418691202635
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.1,0.9,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9042915134196381,0.3940716425619488
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.2,0.1,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9030383148836213,0.392818444025932
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.2,0.3,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9042892224695366,0.3940693516118473
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.2,0.5,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9030511381869143,0.392831267329225
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.2,0.7,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9036460860734079,0.39342621521571863
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.2,0.9,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.904105447592736,0.39388557673504676
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.3,0.1,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9039563772041234,0.3937365063464341
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.3,0.3,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9030489562181169,0.3928290853604276
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.3,0.5,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9037577455385849,0.3935378746808956
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.3,0.7,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9038241513695853,0.393604280511896
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.3,0.9,0.589,0.605,0.016000000000000014,0.5102198708576893,0.9038749292373979,0.3936550583797086
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.1,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9025457347983549,0.3923258639406656
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.3,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9025433681237889,0.3923234972660996
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.5,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9025120709238004,0.3922922000661111
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.7,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9025296749413386,0.39230980408364935
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.9,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9025095576519142,0.39228968679422493
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.1,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9025024824075948,0.3922826115499055
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.3,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9025013395103441,0.3922814686526548
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.5,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9025503897156406,0.39233051885795134
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.7,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9025689393513728,0.39234906849368356
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.9,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9025761610021652,0.3923562901444759
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.1,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9025235118408738,0.3923036409831845
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.3,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9025167046348205,0.3922968337771312
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.5,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9025495300504411,0.39232965919275187
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.7,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9025795355358514,0.3923596646781621
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.9,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9025178171695536,0.3922979463118643
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.1,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9027573590787438,0.3925374882210545
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.3,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9027523277922391,0.39253245693454986
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.5,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9027522574130576,0.3925323865553684
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.7,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9027369774646344,0.39251710660694517
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.9,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9027568280566017,0.39253695719891246
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.1,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9025480068420245,0.39232813598433525
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.3,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9025405714998926,0.39232070064220337
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.5,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9025526683895365,0.39233279753184724
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.7,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9025687274648174,0.39234885660712815
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.9,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9025454227001708,0.3923255518424815
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.1,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9025087123708001,0.39228884151311083
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.3,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9025033313514556,0.3922834604937663
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.5,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9025565393351233,0.392336668477434
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.7,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9025862305622185,0.39236635970452927
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.9,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9025317406777433,0.39231186982005406
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.1,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9025265528640777,0.3923066820063884
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.3,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9025353546463394,0.3923154837886501
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.5,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.90255111326724,0.39233124240955075
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.7,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9025376238288787,0.3923177529711894
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.9,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9025819068169684,0.3923620359592791
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.1,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9027566603969837,0.3925367895392944
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.3,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9027586055752923,0.39253873471760303
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.5,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9027636449272687,0.3925437740695794
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.7,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9027162846968323,0.392496413839143
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.9,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.902751116677411,0.39253124581972176
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.1,0.589,0.605,0.016000000000000014,0.5102198708576893,0.903350466482362,0.3931305956246727
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.3,0.589,0.605,0.016000000000000014,0.5102198708576893,0.9033864223429677,0.39316655148527846
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.5,0.589,0.605,0.016000000000000014,0.5102198708576893,0.9033831506887477,0.3931632798310585
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.7,0.589,0.605,0.016000000000000014,0.5102198708576893,0.9034059941193743,0.393186123261685
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.9,0.589,0.605,0.016000000000000014,0.5102198708576893,0.9034158519474366,0.3931959810897473
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.1,0.589,0.605,0.016000000000000014,0.5102198708576893,0.9028908734942033,0.392671002636514
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.3,0.589,0.605,0.016000000000000014,0.5102198708576893,0.902869313927366,0.39264944306967675
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.5,0.589,0.605,0.016000000000000014,0.5102198708576893,0.902857001611268,0.39263713075357876
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.7,0.589,0.605,0.016000000000000014,0.5102198708576893,0.902878002731498,0.3926581318738087
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.9,0.589,0.605,0.016000000000000014,0.5102198708576893,0.9028901657504733,0.39267029489278404
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.1,0.589,0.605,0.016000000000000014,0.5102198708576893,0.9028258622436269,0.39260599138593766
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.3,0.589,0.605,0.016000000000000014,0.5102198708576893,0.9028480326034598,0.39262816174577053
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.5,0.589,0.605,0.016000000000000014,0.5102198708576893,0.9028584791960308,0.3926386083383415
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.7,0.589,0.605,0.016000000000000014,0.5102198708576893,0.9028574635510613,0.39263759269337206
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.9,0.589,0.605,0.016000000000000014,0.5102198708576893,0.9027758308275898,0.39255595996990056
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.1,0.589,0.605,0.016000000000000014,0.5102198708576893,0.9032537582546655,0.3930338873969762
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.3,0.589,0.605,0.016000000000000014,0.5102198708576893,0.9032981970855445,0.3930783262278552
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.5,0.589,0.605,0.016000000000000014,0.5102198708576893,0.9033263420343607,0.3931064711766714
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.7,0.589,0.605,0.016000000000000014,0.5102198708576893,0.9033434948708412,0.39312362401315193
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.9,0.589,0.605,0.016000000000000014,0.5102198708576893,0.9032867432770594,0.3930668724193701
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.1,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9025628880526294,0.39234301719494014
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.3,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9025249151617231,0.3923050443040338
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.5,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9025494988556837,0.3923296279979944
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.7,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9025430707219662,0.3923231998642769
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.9,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9025433117580458,0.39232344090035653
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.1,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9025108857211742,0.39229101486348494
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.3,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9025454135758483,0.392325542718159
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.5,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9025471912703534,0.39232732041266416
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.7,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9025661072350264,0.3923462363773371
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.9,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.902579805474924,0.39235993461723473
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.1,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9025179433312791,0.39229807247358983
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.3,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9025653299439335,0.3923454590862442
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.5,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9025823574629798,0.3923624866052905
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.7,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9025425863453551,0.39232271548766584
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.9,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.902535307445272,0.3923154365875827
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.1,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9027581911585402,0.3925383203008509
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.3,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9027757799404784,0.39255590908278915
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.5,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9027444808449561,0.3925246099872668
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.7,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9027546496481386,0.3925347787904493
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.9,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9027301479720781,0.3925102771143888
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.1,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9026247813469735,0.3924049104892843
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.3,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9024664384478767,0.3922465675901874
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.5,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9029412331245421,0.39272136226685284
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.7,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.902902707917187,0.3926828370594977
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.9,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.902647279066968,0.3924274082092787
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.1,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9025242960604812,0.39230442520279196
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.3,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9030305147059788,0.39281064384828956
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.5,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9025683823131396,0.39234851145545036
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.7,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9025678597137987,0.39234798885610944
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.9,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9027449035962241,0.3925250327385348
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.2,0.1,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.9027195079589141,0.3924996371012248
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.2,0.3,0.589,0.6046666666666667,0.015666666666666718,0.5102198708576893,0.902578374993459,0.3923585041357698
