step,dataset,drift_case,ood_dataset,model,selection_metric,budget_ratio,id_ratio,before_acc,after_acc,acc_gain,before_ap,after_ap,ap_gain
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.1,0.3,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7592573389554329,0.36172735277628404
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.1,0.5,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7593392233615569,0.36180923718240804
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.1,0.7,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7594054299236612,0.36187544374451236
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.1,0.9,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7596851397979667,0.36215515361881784
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.2,0.1,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.763708529473402,0.3661785432942531
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.2,0.3,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7638237495471587,0.36629376336800984
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.2,0.5,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7639445212028722,0.3664145350237233
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.2,0.7,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.763946521350043,0.3664165351708942
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.2,0.9,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7639555004857828,0.3664255143066339
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.3,0.1,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7642343586930194,0.3667043725138705
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.3,0.3,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.764466191960224,0.36693620578107516
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.3,0.5,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7646985424566346,0.36716855627748574
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.3,0.7,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7646774036596987,0.36714741748054985
retrain,NF-ToN-IoT-v3.csv,adv_pgd,NF-BoT-IoT-v3.csv,AE,ensemble_hybrid,0.3,0.9,0.398,0.6043333333333333,0.20633333333333326,0.39752998617914886,0.7645895044485562,0.36705951826940736
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.05,0.1,0.5476666666666666,0.6363333333333333,0.08866666666666667,0.4906066947072554,0.8983392329781158,0.4077325382708604
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.05,0.3,0.5476666666666666,0.633,0.08533333333333337,0.4906066947072554,0.8991293137807832,0.4085226190735278
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.05,0.5,0.5476666666666666,0.6363333333333333,0.08866666666666667,0.4906066947072554,0.8985551193179431,0.4079484246106877
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.05,0.7,0.5476666666666666,0.636,0.08833333333333337,0.4906066947072554,0.8986794851528693,0.40807279044561395
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.05,0.9,0.5476666666666666,0.6336666666666667,0.08600000000000008,0.4906066947072554,0.8992874998987161,0.40868080519146077
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.1,0.1,0.5476666666666666,0.6343333333333333,0.08666666666666667,0.4906066947072554,0.8985997408923849,0.40799304618512955
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.1,0.3,0.5476666666666666,0.6366666666666667,0.08900000000000008,0.4906066947072554,0.8989648374011504,0.40835814269389503
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.1,0.5,0.5476666666666666,0.6346666666666667,0.08700000000000008,0.4906066947072554,0.8991368503421595,0.40853015563490414
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.1,0.7,0.5476666666666666,0.636,0.08833333333333337,0.4906066947072554,0.8991163486988808,0.4085096539916254
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.1,0.9,0.5476666666666666,0.635,0.08733333333333337,0.4906066947072554,0.898969947223319,0.40836325251606365
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.2,0.1,0.5476666666666666,0.6373333333333333,0.08966666666666667,0.4906066947072554,0.8985554528876962,0.40794875818044085
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.2,0.3,0.5476666666666666,0.6363333333333333,0.08866666666666667,0.4906066947072554,0.898898543038425,0.4082918483311696
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.2,0.5,0.5476666666666666,0.6366666666666667,0.08900000000000008,0.4906066947072554,0.8985301003598676,0.4079234056526122
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.2,0.7,0.5476666666666666,0.637,0.08933333333333338,0.4906066947072554,0.8987012754208423,0.40809458071358695
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.2,0.9,0.5476666666666666,0.6373333333333333,0.08966666666666667,0.4906066947072554,0.8985442524117431,0.4079375577044877
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.3,0.1,0.5476666666666666,0.637,0.08933333333333338,0.4906066947072554,0.8983679001137512,0.40776120540649585
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.3,0.3,0.5476666666666666,0.6363333333333333,0.08866666666666667,0.4906066947072554,0.8985192933675463,0.40791259866029095
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.3,0.5,0.5476666666666666,0.6373333333333333,0.08966666666666667,0.4906066947072554,0.8984549985135538,0.40784830380629844
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.3,0.7,0.5476666666666666,0.6366666666666667,0.08900000000000008,0.4906066947072554,0.8985119318818863,0.4079052371746309
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,random,0.3,0.9,0.5476666666666666,0.6366666666666667,0.08900000000000008,0.4906066947072554,0.8985685044571515,0.40796180974989615
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.1,0.5476666666666666,0.6376666666666667,0.09000000000000008,0.4906066947072554,0.8981583895466135,0.40755169483935816
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.3,0.5476666666666666,0.6376666666666667,0.09000000000000008,0.4906066947072554,0.8982179015014629,0.4076112067942075
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.5,0.5476666666666666,0.6373333333333333,0.08966666666666667,0.4906066947072554,0.8982956004628234,0.40768890575556804
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.7,0.5476666666666666,0.6373333333333333,0.08966666666666667,0.4906066947072554,0.8982943602576093,0.40768766555035396
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.05,0.9,0.5476666666666666,0.6373333333333333,0.08966666666666667,0.4906066947072554,0.8982650548817794,0.40765836017452406
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.1,0.5476666666666666,0.6376666666666667,0.09000000000000008,0.4906066947072554,0.8980664569557504,0.407459762248495
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.3,0.5476666666666666,0.6376666666666667,0.09000000000000008,0.4906066947072554,0.898090989305929,0.40748429459867364
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.5,0.5476666666666666,0.6376666666666667,0.09000000000000008,0.4906066947072554,0.898044233489897,0.40743753878264166
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.7,0.5476666666666666,0.6373333333333333,0.08966666666666667,0.4906066947072554,0.8980721580527634,0.40746546334550804
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.1,0.9,0.5476666666666666,0.6373333333333333,0.08966666666666667,0.4906066947072554,0.8981098307097726,0.4075031360025172
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.1,0.5476666666666666,0.6373333333333333,0.08966666666666667,0.4906066947072554,0.8980705815459399,0.4074638868386845
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.3,0.5476666666666666,0.6373333333333333,0.08966666666666667,0.4906066947072554,0.8980544513607661,0.40744775665351074
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.5,0.5476666666666666,0.6373333333333333,0.08966666666666667,0.4906066947072554,0.8980621297402617,0.4074554350330063
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.7,0.5476666666666666,0.6373333333333333,0.08966666666666667,0.4906066947072554,0.8980455360220023,0.40743884131474695
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.2,0.9,0.5476666666666666,0.6373333333333333,0.08966666666666667,0.4906066947072554,0.8980495125337635,0.40744281782650815
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.1,0.5476666666666666,0.6376666666666667,0.09000000000000008,0.4906066947072554,0.8980468608132847,0.4074401661060293
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.3,0.5476666666666666,0.6376666666666667,0.09000000000000008,0.4906066947072554,0.8980469865707067,0.4074402918634513
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.5,0.5476666666666666,0.6373333333333333,0.08966666666666667,0.4906066947072554,0.8979977609820468,0.4073910662747914
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.7,0.5476666666666666,0.6373333333333333,0.08966666666666667,0.4906066947072554,0.8980699612924888,0.40746326658523346
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,uncertainty,0.3,0.9,0.5476666666666666,0.6373333333333333,0.08966666666666667,0.4906066947072554,0.8980637048353382,0.4074570101280828
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.1,0.5476666666666666,0.6376666666666667,0.09000000000000008,0.4906066947072554,0.8981557394253109,0.40754904471805553
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.3,0.5476666666666666,0.6376666666666667,0.09000000000000008,0.4906066947072554,0.8981689043786215,0.40756220967136614
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.5,0.5476666666666666,0.6373333333333333,0.08966666666666667,0.4906066947072554,0.8982875600507443,0.4076808653434889
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.7,0.5476666666666666,0.6373333333333333,0.08966666666666667,0.4906066947072554,0.8982833607057072,0.40767666599845187
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.05,0.9,0.5476666666666666,0.6373333333333333,0.08966666666666667,0.4906066947072554,0.8982953540655582,0.4076886593583028
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.1,0.5476666666666666,0.6376666666666667,0.09000000000000008,0.4906066947072554,0.8980683309966583,0.4074616362894029
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.3,0.5476666666666666,0.6376666666666667,0.09000000000000008,0.4906066947072554,0.8980814678179219,0.4074747731106665
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.5,0.5476666666666666,0.6376666666666667,0.09000000000000008,0.4906066947072554,0.8980877678620133,0.4074810731547579
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.7,0.5476666666666666,0.6373333333333333,0.08966666666666667,0.4906066947072554,0.898060921193534,0.4074542264862786
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.1,0.9,0.5476666666666666,0.6373333333333333,0.08966666666666667,0.4906066947072554,0.8980530941085756,0.4074463994013202
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.1,0.5476666666666666,0.6373333333333333,0.08966666666666667,0.4906066947072554,0.8980703804218124,0.40746368571455704
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.3,0.5476666666666666,0.6373333333333333,0.08966666666666667,0.4906066947072554,0.8980743819086808,0.40746768720142545
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.5,0.5476666666666666,0.6373333333333333,0.08966666666666667,0.4906066947072554,0.8980448680299641,0.4074381733227087
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.7,0.5476666666666666,0.6373333333333333,0.08966666666666667,0.4906066947072554,0.8980513970749191,0.4074447023676637
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.2,0.9,0.5476666666666666,0.6373333333333333,0.08966666666666667,0.4906066947072554,0.8980066927676844,0.40739999806042904
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.1,0.5476666666666666,0.6376666666666667,0.09000000000000008,0.4906066947072554,0.8980450105304995,0.4074383158232441
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.3,0.5476666666666666,0.6376666666666667,0.09000000000000008,0.4906066947072554,0.8980201605947857,0.40741346588753036
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.5,0.5476666666666666,0.6373333333333333,0.08966666666666667,0.4906066947072554,0.8979854434537159,0.4073787487464605
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.7,0.5476666666666666,0.6373333333333333,0.08966666666666667,0.4906066947072554,0.8980697051218983,0.40746301041464295
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,entropy,0.3,0.9,0.5476666666666666,0.6373333333333333,0.08966666666666667,0.4906066947072554,0.8980687073424071,0.4074620126351517
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.1,0.5476666666666666,0.6346666666666667,0.08700000000000008,0.4906066947072554,0.8979382929789549,0.4073315982716995
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.3,0.5476666666666666,0.6346666666666667,0.08700000000000008,0.4906066947072554,0.8979102261205812,0.40730353141332587
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.5,0.5476666666666666,0.6346666666666667,0.08700000000000008,0.4906066947072554,0.8978954438433505,0.40728874913609514
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.7,0.5476666666666666,0.6346666666666667,0.08700000000000008,0.4906066947072554,0.8978868669178981,0.4072801722106427
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.05,0.9,0.5476666666666666,0.6346666666666667,0.08700000000000008,0.4906066947072554,0.8979610822201552,0.4073543875128999
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.1,0.5476666666666666,0.6353333333333333,0.08766666666666667,0.4906066947072554,0.8977477192995388,0.4071410245922834
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.3,0.5476666666666666,0.6353333333333333,0.08766666666666667,0.4906066947072554,0.8977176661607169,0.40711097145346153
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.5,0.5476666666666666,0.6356666666666667,0.08800000000000008,0.4906066947072554,0.8977415289783869,0.4071348342711315
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.7,0.5476666666666666,0.6356666666666667,0.08800000000000008,0.4906066947072554,0.897735567605711,0.4071288728984557
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.1,0.9,0.5476666666666666,0.6356666666666667,0.08800000000000008,0.4906066947072554,0.8977392300013952,0.40713253529413984
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.1,0.5476666666666666,0.637,0.08933333333333338,0.4906066947072554,0.8976315169997545,0.40702482229249914
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.3,0.5476666666666666,0.637,0.08933333333333338,0.4906066947072554,0.897642582821132,0.4070358881138766
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.5,0.5476666666666666,0.637,0.08933333333333338,0.4906066947072554,0.8976033113739614,0.40699661666670606
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.7,0.5476666666666666,0.637,0.08933333333333338,0.4906066947072554,0.8975823587408888,0.4069756640336334
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.2,0.9,0.5476666666666666,0.6373333333333333,0.08966666666666667,0.4906066947072554,0.8975689781651247,0.40696228345786933
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.1,0.5476666666666666,0.6373333333333333,0.08966666666666667,0.4906066947072554,0.897853491520179,0.40724679681292364
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.3,0.5476666666666666,0.6373333333333333,0.08966666666666667,0.4906066947072554,0.8978359505190435,0.40722925581178815
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.5,0.5476666666666666,0.6373333333333333,0.08966666666666667,0.4906066947072554,0.8978374991590612,0.4072308044518058
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.7,0.5476666666666666,0.6373333333333333,0.08966666666666667,0.4906066947072554,0.8978635946044674,0.40725689989721203
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,gd,0.3,0.9,0.5476666666666666,0.6373333333333333,0.08966666666666667,0.4906066947072554,0.8978412533066735,0.40723455859941815
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.1,0.5476666666666666,0.6376666666666667,0.09000000000000008,0.4906066947072554,0.8981604248297168,0.40755373012246143
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.3,0.5476666666666666,0.6373333333333333,0.08966666666666667,0.4906066947072554,0.8983016458487201,0.4076949511414647
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.5,0.5476666666666666,0.6373333333333333,0.08966666666666667,0.4906066947072554,0.8982832037914706,0.40767650908421527
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.7,0.5476666666666666,0.6373333333333333,0.08966666666666667,0.4906066947072554,0.8982787919371368,0.4076720972298814
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.05,0.9,0.5476666666666666,0.6373333333333333,0.08966666666666667,0.4906066947072554,0.8982574974464204,0.407650802739165
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.1,0.5476666666666666,0.6376666666666667,0.09000000000000008,0.4906066947072554,0.8980659541600501,0.4074592594527947
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.3,0.5476666666666666,0.6376666666666667,0.09000000000000008,0.4906066947072554,0.8980732212226461,0.4074665265153907
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.5,0.5476666666666666,0.6376666666666667,0.09000000000000008,0.4906066947072554,0.8980334998885003,0.40742680518124497
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.7,0.5476666666666666,0.6373333333333333,0.08966666666666667,0.4906066947072554,0.8980704882090421,0.40746379350178674
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.1,0.9,0.5476666666666666,0.6373333333333333,0.08966666666666667,0.4906066947072554,0.8980691582904495,0.40746246358319416
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.1,0.5476666666666666,0.6373333333333333,0.08966666666666667,0.4906066947072554,0.8980729577216432,0.4074662630143878
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.3,0.5476666666666666,0.6373333333333333,0.08966666666666667,0.4906066947072554,0.8980759338115283,0.4074692391042729
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.5,0.5476666666666666,0.6373333333333333,0.08966666666666667,0.4906066947072554,0.8980676800591265,0.40746098535187114
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.7,0.5476666666666666,0.6373333333333333,0.08966666666666667,0.4906066947072554,0.8980523402767333,0.40744564556947793
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.2,0.9,0.5476666666666666,0.6373333333333333,0.08966666666666667,0.4906066947072554,0.8980555481072643,0.4074488534000089
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.1,0.5476666666666666,0.6376666666666667,0.09000000000000008,0.4906066947072554,0.8980597119648444,0.407453017257589
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.3,0.5476666666666666,0.6376666666666667,0.09000000000000008,0.4906066947072554,0.8980438216837177,0.4074371269764623
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.5,0.5476666666666666,0.6373333333333333,0.08966666666666667,0.4906066947072554,0.8980461020682506,0.40743940736099526
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.7,0.5476666666666666,0.6373333333333333,0.08966666666666667,0.4906066947072554,0.8980194132776342,0.40741271857037886
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_rank,0.3,0.9,0.5476666666666666,0.6373333333333333,0.08966666666666667,0.4906066947072554,0.8980392083738808,0.4074325136666255
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.1,0.5476666666666666,0.636,0.08833333333333337,0.4906066947072554,0.8978051299669711,0.4071984352597158
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.3,0.5476666666666666,0.6376666666666667,0.09000000000000008,0.4906066947072554,0.8982466705337377,0.40763997582648237
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.5,0.5476666666666666,0.6366666666666667,0.08900000000000008,0.4906066947072554,0.8979860885062002,0.40737939379894483
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.7,0.5476666666666666,0.6366666666666667,0.08900000000000008,0.4906066947072554,0.8978076986418615,0.4072010039346061
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.05,0.9,0.5476666666666666,0.6353333333333333,0.08766666666666667,0.4906066947072554,0.8984793299259518,0.40787263521869643
retrain,NF-ToN-IoT-v3.csv,adv_gdkde,NF-BoT-IoT-v3.csv,AE,ensemble_p_value,0.1,0.1,0.5476666666666666,0.637,0.08933333333333338,0.4906066947072554,0.8978165489908309,0.4072098542835755
